id,election_id,party_id,alliance_id,seats,vote_share,votes,data_source,description,comment
4330,292,368,,171,49.99,2819813,pica,,
4331,566,2035,,,2.2,28744,essex,,
4332,349,44,,0,2.8,,,,
4333,573,167,,80,35.8,1897646,ibz,,
4334,354,1108,,2,4.4,100396,tila,,
4335,407,686,,41,21.8,,,,
4336,565,1104,,0,3.1,404074,pkw,,
4337,631,35,,47,22.8,,bafs,,
4338,646,293,,44,19.6,,,,
4339,332,1378,,21,11.87,720819,ibz,,
4340,8,217,,0,1.0,,,,
4341,219,177,,1,0.46,79968,ref,,
4342,15,638,,1,1.1,28549,tila,,
4343,344,318,,0,8.4,,,,
4344,142,1219,,7,6.3,73654,tila,,
4345,205,1338,,125,39.0,,,,
4346,473,892,,38,10.6,577063,,,
4347,34,280,,7,35.0,,,,
4348,100,104,,65,37.2,914749,seby,,
4349,87,1441,,1,3.42,,,,
4350,150,580,,1,0.47,24245,ibz,,
4351,582,453,,1,,,bbc,,
4352,59,1261,1147,,,,ejpr,,
4353,646,581,,10,9.0,,,,
4355,375,1297,,133,20.0,,,,
4356,627,742,,49,31.9,,,,
4357,431,882,,8,6.3,244826,,,
4358,602,395,,48,22.1,603080,tila,,
4360,332,723,,29,17.2,1042933,ibz,,
4361,352,889,2813,,,,w,,
4362,651,614,,21,7.5,517154,ejpr,,
4363,59,863,1147,,,,ejpr,,
4364,667,405,,12,8.1,,,,
4366,371,1167,,4,2.4,,bafs,,
4367,533,1003,,34,51.5,,,,
4368,172,457,,1,3.29,40619,,,
4369,6,30,,4,7.2,,w,,
4371,276,296,,16,,1467748,pica,,
4372,503,1633,,207,35.21,8101004,archivio,,
4373,33,657,,82,22.9,1204926,val,,
4374,227,614,,13,10.9,,,,
4375,468,535,,3,14.2,275237,en.wikipedia.org/wiki/european_parliament_election,,
4376,499,1435,,41,24.8,563783,nos-sv,,
4377,527,1219,,0,1.0,27824,tila,,
4380,168,590,,1,11.3,214972,ejpr,,
4384,54,1154,,1,,,w,,
4386,51,402,,6,4.1,,,,
4387,657,281,,0,0.66,36193,cne,,
4388,39,574,,0,4.59,,essex,,
4389,199,734,,5,9.35,569311,pkw,,
4390,409,211,,6,3.6,113330,folketing,,
4391,502,1296,,4,1.07,394439,archivio,,
4392,190,280,,78,41.6,,,,
4393,333,1193,,271,46.85,24563199,parline,,
4394,40,773,,277,35.8,10462565,craig,,
4395,501,1110,,28,12.9,776882,cevipol,,
4396,145,1656,,0,4.77,27468,cvk,,
4397,339,1523,,1,2.6,10635,parline,,
4398,389,1634,,4,,,,,
4399,408,1393,,31,22.5,,,,
4400,104,1546,,0,1.13,28303,val,,
4401,508,1338,,128,41.0,,,,
4402,158,108,,161,,,,,
4403,674,1167,,3,2.7,,bafs,,
4404,238,1234,,3,34.87,346621,,,
4405,638,221,,1,4.51,296699,ibz,,
4406,368,118,,2,4.15,643136,epp,,
4409,206,1318,,2,1.3,,bafs,,
4410,82,205,,4,7.2,11806,hagstofa,,
4411,2,993,,15,9.87,613399,ibz,,
4412,136,1003,,34,49.1,,,,
4413,466,47,,152,41.8,,"es, Patrikios and Karyotis (2008)","40 bonus seats for plurality winner (Patrikios and Karyotis 2008, 359).",
4414,351,1556,,62,42.6,6753863,ukeu,,
4415,530,1247,,0,0.56,52937,kiesraad,,
4416,549,465,,0,3.12,958507,archivio,,
4417,631,26,,54,23.3,,bafs,,
4418,81,625,,1,0.8,,,,
4419,226,978,,9,4.8,160461,folketing,,
4420,566,28,,1,3.13,40941,essex,,
4422,289,443,,2,0.7,,,,
4423,204,1251,,3,2.0,,,,
4424,571,647,,0,3.2,84740,seby,,
4425,486,1378,,26,13.7,894543,ibz,,
4426,496,1492,,10,2.1,,,,
4427,260,1608,,0,1.5,15162,cvk,,
4428,116,525,,1,0.7,,,,
4429,143,1310,,21,13.25,870749,ibz,,
4430,344,1489,,0,4.3,,,,
4431,142,585,,21,11.2,131440,tila,,
4432,239,924,,7,7.27,35204,"parline, rose",,
4433,609,1556,,393,48.0,11967746,bef-7,,
4434,509,984,,35,51.8,,,,
4436,430,812,,0,0.3,6406,yb-dnk,,
4440,290,1763,,,25.4,7780949,,,
4442,41,1461,,33,13.2,559632,,,
4444,229,713,,3,8.65,419094,bec,,
4445,126,599,,12,4.93,209796,parline,,
4446,349,1563,,0,1.3,,,,
4447,250,1180,5561,49,9.6,3136506,bwl,,
4448,677,670,,0,1.3,,,,
4449,233,1023,,3,0.5,125626,ejpr,,
4450,207,1538,,16,8.3,214969,seby,,
4451,335,345,,6,4.1,,,,
4452,340,1219,,10,6.8,61613,tila,,
4453,265,1006,,18,26.8,48743,hagstofa,,
4454,196,1556,,19,22.6,3718683,ejpr,,
4455,437,405,,13,8.4,,,,
4456,23,742,,9,30.4,,,,
4457,289,902,,175,39.9,,,,
4458,147,1441,,1,5.29,,,,
4459,687,845,,1,0.4,,,,
4460,499,351,,0,1.9,43351,nos-sv,,
4461,297,957,,8,6.6,86219,tila,,
4462,334,395,,3,17.9,221836,ejpr,,
4463,351,1302,,2,16.1,2552730,ukeu,,
4464,668,1450,,3,16.1,317508,ejpr,,
4465,80,199,,1,,,su,,
4466,192,131,,31,18.4,,,,
4467,474,121,,1,1.9,,ep,,
4468,479,1539,,246,25.5,6460005,ejpr,,
4469,605,974,,1,0.11,41404,archivio,,
4470,263,1239,,6,3.1,72315,folketing,,
4471,226,1629,,54,29.3,985906,folketing,,
4473,578,357,,25,16.6,,,,
4475,580,702,,20,9.0,194128,mackie,,
4476,371,1264,,11,6.1,,bafs,,
4477,619,557,,0,1.79,61920,cne,,
4478,655,892,,32,14.3,688456,,,
4479,463,921,4515,164,,,ejpr,,
4480,359,1393,,45,24.5,,,,
4481,271,590,,2,14.0,245309,yb-dnk,,
4483,24,395,,63,28.3,785637,tila,,
4486,234,657,,31,14.4,543825,,,
4487,329,1287,,2,2.0,664463,"archivio, w",,"NPSI had an electoral alliance with the United Socialists of Claudio Signorile. Nevertheless NPSI is coded here, the two deputies for the European Parliament were members of the NPSI."
4488,673,828,,7,10.9,16588,hagstofa,,
4489,653,614,,5,5.9,,,,
4490,498,910,1941,,,,"ejpr, w",,
4491,3,81,,15,8.8,232971,seby,,
4492,35,1455,,13,23.1,,,,
4493,194,921,1083,141,,,ejpr,,
4494,501,161,,2,2.5,153008,cevipol,,
4495,178,1455,,12,17.7,32484,hagstofa,,
4496,486,1310,,17,10.85,707986,ibz,,
4497,526,1582,,4,7.9,,,,
4498,566,887,,13,8.67,113333,essex,,
4499,622,647,,14,8.2,132429,mackie,,
4500,463,573,,0,3.9,219029,ejpr,,
4501,263,812,,1,0.4,9202,folketing,,
4502,477,664,,27,7.31,956184,pkw,,
4503,405,725,,97,36.56,2077238,cne,,
4504,179,1634,,4,,,,,
4505,123,30,,2,16.7,,,,
4506,634,891,,2,8.4,161481,yb-nzl,,
4508,208,1284,,5,1.8,464314,bef-7,,
4509,137,448,,51,10.48,1553201,pica,,
4510,496,138,,142,23.0,,,,
4511,296,1180,5576,7,8.2,2326277,bwl,,
4512,652,94,,4,24.4,548041,tila,,
4513,283,318,,19,13.7,,,,
4514,246,751,,1,11.76,1458998,aec,,
4515,463,1406,,,41.07,2306763,ejpr,,
4516,592,210,,6,9.1,15115,hagstofa,,
4517,401,972,,30,18.5,1234950,"cevipol, pc",Electoral cartel (25 seats CD&V and 5 seats N-VA) and common parliamentary group. N-VA withdrew on 21 September 2008 and its six MPs (5 seats won and 1 substitute) formed a new party group with the first parliamentary session on 14 October.,"Source: Patrick Dumont, University of Luxembourg; personal communication 30 January 2012"
4518,469,92,,1,1.7,,,,
4519,21,458,,5,2.6,,bafs,,
4520,528,851,5812,21,,,no-2010,,
4522,656,1626,,3,13.56,880279,ibz,,
4523,227,47,,115,35.9,,,,
4524,493,757,,1,0.69,,,,
4525,327,837,,21,11.45,8054007,ejpr,,
4526,561,617,,8,6.1,126442,yb-nzl,,
4527,70,945,,3,8.17,23772,parline,,
4528,189,794,,67,27.74,1455453,pica,,
4529,187,395,,54,26.3,494719,tila,,
4530,18,1180,5579,9,8.0,2063900,bwl,,
4533,535,251,,4,15.4,868718,cne,,
4534,622,1773,,2,2.4,43996,yb-nor,,
4535,88,228,,6,15.6,12093,gud97,,
4536,306,1582,,5,9.0,,,,
4537,371,750,,21,9.9,,bafs,,
4539,618,1160,,82,31.0,1129196,ejpr,,
4541,675,354,,1,1.16,26441,ec-nz,,
4542,272,217,,0,4.3,,,,
4543,432,544,,2,7.96,205146,w,,
4544,568,311,,2,0.6,171374,,,
4546,302,1518,,1,6.66,52751,cvk,,
4547,10,1192,,2,7.62,436108,ibz,,
4548,274,1360,,9,14.4,22706,hagstofa,,
4550,374,892,,3,13.9,350339,val,,
4551,590,651,,6,5.5,,,,
4552,563,1418,,24,13.3,444947,ejpr,,
4553,233,1302,,62,22.0,5985454,ejpr,,
4554,531,189,,4,2.0,57184,folketing,,
4555,615,32,4555,16,14.12,135700,cvk,Combined list of candidates with Latvian Socialist Party and Līdztiesība (Equal Rights),
4556,358,1264,,8,4.2,,bafs,,
4557,331,1180,5559,53,10.5,3133060,bwl,,
4558,111,337,2120,,,,w,,
4559,181,585,,1,6.1,101389,tila,,
4560,498,142,3242,,,,"ejpr, w",,
4561,530,1501,,24,15.45,1454493,kiesraad,,
4562,689,957,850,14,,,tila,,
4563,502,1633,,262,38.7,14209519,archivio,,
4564,603,1193,,288,47.63,22381570,parline,,
4565,432,1160,,4,18.5,476618,w,,
4567,181,395,,2,17.5,291355,tila,,
4568,584,92,,3,3.1,,,,
4569,281,565,1507,4,,,"mackie, w",,
4570,401,1310,4517,,,,cevipol,,"Source: Patrick Dumont, University of Luxembourg; personal communication 30 January 2012"
4571,508,567,,1,,,,,
4572,657,1535,5192,2,,,w,,
4573,367,1053,,30,7.4,3404463,no-2001,,
4574,473,904,,154,43.2,2356234,,,
4575,417,808,5578,43,39.3,10628224,bwl,,
4576,332,256,,0,0.6,36099,ejpr,,
4577,439,519,,73,43.98,817332,essex,,
4578,342,572,,18,30.6,104771,parline,,
4579,620,921,,20,7.0,,,,
4581,561,997,,44,33.84,701315,yb-nzl,,
4582,240,1352,,1,5.57,755472,pica,,
4583,28,1575,,2,35.65,109209,"cy-gov, ep",,
4584,302,662,,1,7.49,59326,cvk,,
4585,302,1100,,2,19.57,154894,cvk,,
4586,580,647,,13,9.4,202553,mackie,,
4587,43,280,,81,44.2,,,,
4588,557,845,,1,1.89,360952,epp,,
4589,93,543,,93,14.6,6316080,bwl,,
4590,618,1286,,34,12.8,467400,ejpr,,
4591,363,596,,22,25.2,7829624,archivio,,
4592,13,1013,,6,,,mep,,
4594,471,947,,2,0.8,,mackie,,
4595,474,902,,27,40.2,,,,
4596,219,1058,1056,,,,w,,
4597,671,546,,17,2.8,,,,
4598,171,285,,9,3.7,954187,ejpr,,
4599,34,318,,1,10.9,,,,
4600,635,1595,,1,0.8,,,,
4601,389,1324,,8,4.3,146802,folketing,,
4602,541,211,,10,6.9,144206,yb-dnk,,
4603,290,1556,,209,27.6,8456934,,,
4605,2,1340,4240,,,,ejpr,,
4606,177,1409,,6,19.7,,,,
4607,434,1331,,0,1.1,22986,ejpr,,
4608,220,1538,,8,7.9,117813,mackie,,
4609,242,1606,,5,2.6,83238,folketing,,
4610,636,1463,,4,2.5,65228,tila,,
4611,487,1245,216,22,,,ejpr,,
4612,633,40,,9,2.1,290875,essex,,
4613,469,553,,1,,,,,
4614,686,311,,2,1.73,185235,ukeu,Plaid Cymru (Plaid) took 2 seats with 29.6% of the Welsh vote.,
4615,310,602,,2,2.4,56908,"bafs,ejpr",,
4617,102,1496,,,48.0,13718199,craig,,
4619,643,509,,130,18.5,,,,
4620,506,837,,56,9.43,5701277,parline,,
4621,268,664,,132,15.4,2124367,pkw,,
4622,268,1019,,16,5.4,746653,pkw,,
4623,442,1192,,3,8.19,445912,ibz,,
4624,566,1447,,1,1.57,20580,essex,,
4625,18,808,5579,40,36.5,9412997,bwl,,
4626,338,683,,10,9.6,,,,
4627,357,686,,73,21.4,,,,
4628,119,44,,0,2.7,,,,
4630,651,1280,,0,2.5,173449,ejpr,,
4631,633,1299,,9,1.8,250403,essex,,
4632,571,81,,17,10.1,266782,seby,,
4633,17,1030,,3,0.52,202022,archivio,,
4634,549,502,715,,,,w,,
4635,24,1118,,39,17.9,497624,tila,,
4636,319,958,,115,32.36,2228860,bec,,
4637,442,1378,,4,10.58,575824,ibz,,
4638,567,1532,,3,11.0,257278,volby,,
4639,271,1606,,0,3.4,59379,yb-dnk,,
4640,354,395,,38,19.5,448930,tila,,
4641,351,319,,1,1.0,163246,ukeu,Democratic Unionists (Ian Paisley) took 1 seat with 29.1% of the vote in Northern Ireland.,
4642,145,521,,4,29.82,171859,cvk,,
4643,224,1591,,9,34.3,1054921,ovb,,
4644,214,709,,0,2.0,,,,
4645,504,889,1065,,,,w,,
4646,641,280,,75,44.6,,,,
4647,121,1606,,3,1.87,38459,yb-dnk,,
4648,663,993,,1,1.4,75864,cevipol,,
4650,500,902,,169,43.7,,,,
4651,310,308,,3,1.4,33258,"bafs,ejpr",,
4652,625,1276,,0,0.3,91765,,,
4653,624,119,,1,0.2,13456,ibz,,
4654,206,531,,28,14.4,,bafs,,
4655,17,335,,2,0.44,169978,archivio,,
4656,536,969,2706,,,,ibz,,
4657,100,351,,4,4.5,109564,seby,,
4658,326,1296,,2,2.1,702717,archivio,,
4660,672,1338,,8,34.0,,,,
4661,683,296,,26,17.88,2048779,pica,,
4662,98,200,,2,3.6,98815,tila,,
4663,184,1192,,19,11.7,606283,cevipol,,
4664,633,948,,29,7.2,991601,essex,,
4665,188,512,,133,24.1,2849259,pkw,,
4666,269,1118,,42,18.0,203958,tila,,
4667,600,243,3978,,,,vvk,,
4668,176,1167,,5,2.6,,bafs,,
4669,498,1048,,,43.15,16019388,archivio,,
4670,670,450,,15,12.25,56124,vvk,,
4671,174,590,,18,10.4,359404,ejpr,,
4672,355,423,,69,24.2,1260374,essex,,
4673,239,1137,,28,23.41,113378,"parline, rose",,
4674,146,974,,1,0.1,43700,ejpr,,
4675,631,1167,,1,0.9,,bafs,,
4676,414,1393,,4,33.1,,,,
4678,418,171,,1,1.0,64992,ejpr,,
4679,268,181,,0,2.7,377480,pkw,,
4680,632,590,,16,9.1,312770,ejpr,,
4681,321,997,,45,44.28,485630,yb-nzl,,
4682,404,104,,67,36.9,908724,seby,,
4683,53,940,,123,20.69,11713009,parline,,
4685,551,1321,,35,8.57,3213748,"archivio, ejpr",,
4686,457,248,,1,14.7,,,,
4687,624,290,,2,7.57,471238,ibz,,
4688,420,290,,20,10.0,559634,cevipol,,
4689,214,28,,2,3.8,,,,
4690,687,894,,15,4.2,,,,
4691,6,280,,84,50.6,,,,
4692,575,585,,14,7.3,131719,tila,,
4693,188,987,,34,8.0,940762,pkw,,
4695,27,688,,19,8.6,,,,
4696,653,1311,,2,,,,,
4697,591,723,,47,19.7,1038998,cevipol,,
4698,25,1193,,275,46.16,30315417,parline,,
4699,93,1537,,0,1.5,635525,bwl,,
4700,41,657,,32,13.7,582609,mackie,,
4701,593,701,,1,22.09,239967,cevipol,,
4702,630,1629,,74,41.3,894913,folketing,,
4703,138,1193,,250,45.76,25982785,parline,,
4704,320,1360,,10,16.0,,,,
4705,238,967,,1,19.95,198254,cevipol,,
4707,467,431,,,31.0,8136637,archivio,,
4708,135,816,,1,6.0,,,,
4709,531,1605,,34,18.6,530167,folketing,,
4710,688,584,,47,16.67,855436,ovb,,
4711,293,1539,,94,14.0,,,,
4712,138,905,,16,4.88,2768735,parline,,
4713,410,467,,2,8.6,1303745,bbc,,
4714,150,290,,12,6.7,346860,ibz,,
4715,353,1296,,3,3.67,1285065,archivio,,
4716,345,1053,,17,8.8,3464147,no-2001,,
4717,596,1027,,5,6.8,,,,
4718,98,585,,9,4.7,128211,tila,,
4719,653,47,,220,54.3,,,,
4720,302,445,,2,24.32,192537,cvk,,
4721,372,357,,5,3.8,,,,
4722,285,1435,,30,17.2,462458,seby,,
4723,216,514,4091,13,,,w,,
4724,607,1429,,20,10.43,509936,,,
4725,606,701,,14,23.0,,,,
4726,554,1193,,296,38.18,25887798,parline,,
4728,316,1393,,54,28.0,,,,
4729,581,1180,5557,24,5.8,1380448,bwl,,
4730,44,902,,22,31.1,,,,
4731,285,1538,,10,5.5,148748,seby,,
4732,328,780,,1,1.7,44010,seby,,
4733,62,1251,,3,1.8,,,,
4734,88,1172,,2,6.0,4667,gud97,,
4735,81,742,,44,28.3,,,,
4736,657,889,5192,,,,w,,
4737,262,882,,17,4.7,258432,,,
4738,107,1246,530,6,1.08,422330,ejpr,,
4739,134,1501,,4,17.0,772746,kiesraad,,
4740,327,4,,3,1.73,1219767,ejpr,,
4741,520,984,,34,51.8,,,,
4742,672,614,,3,9.5,,,,
4743,497,1251,,2,2.4,,,,
4744,513,997,,47,38.78,698508,yb-nzl,,
4745,354,1292,,47,22.01,506829,tila,,
4746,190,1573,,6,4.7,,,,
4747,232,669,,3,17.7,506092,bmi,,
4748,160,1539,,31,28.9,,,,
4749,213,1605,,33,22.1,456896,folketing,,
4750,191,454,,23,9.42,577959,cevipol,,
4751,546,448,,54,13.51,1846024,pica,,
4752,30,750,,22,12.1,,bafs,,
4753,183,967,,14,20.0,,,,
4754,667,1251,,3,2.2,,,,
4755,412,892,,26,7.2,399556,,,
4756,3,351,,38,22.1,581896,seby,,
4757,273,509,,9,9.3,,,,
4759,550,1298,,3,5.2,,,,
4760,641,30,,1,5.5,,w,,
4761,447,558,,224,42.7,14065716,bwl,,
4762,428,1154,,20,5.5,296935,,,
4763,500,757,,3,1.2,,,,
4764,330,1575,,20,34.5,127380,parline,,
4766,149,1234,,12,42.1,,no-2010,,
4767,529,405,,13,8.6,,,,
4769,646,1502,,16,15.1,,,,
4770,161,1496,,,49.4,13750875,craig,,
4771,582,311,,3,0.6,165394,bbc,,
4772,505,701,,2,23.58,239048,cevipol,,
4773,126,542,4201,,,,essex,,
4774,107,1296,290,,,,ejpr,,
4775,323,30,,2,2.0,,w,,
4776,103,238,,0,1.2,318475,bwl,,
4777,37,659,,0,12.6,1690638,ukeu,,
4778,643,1539,,260,37.0,,,,
4779,308,1629,,4,23.3,417076,yb-dnk,,
4780,196,311,,1,1.0,159888,"ejpr, ukeu",Plaid Cymru (Plaid) took 1 seat with 17.0% of the Welsh vote.,
4781,309,749,,1,7.2,168555,,,
4782,261,1633,,266,39.1,12437848,archivio,,
4783,85,118,,4,4.1,,,,
4785,427,531,,35,15.9,,bafs,,
4787,21,886,,4,2.2,,bafs,,
4788,636,66,,1,0.3,7672,"no-2010, tila",,
4789,43,30,,3,4.0,,w,,
4790,409,590,,15,8.5,263262,folketing,,
4791,44,771,,0,1.3,,,,
4792,678,1556,,277,46.4,12405254,,,
4793,581,1420,,12,2.9,681888,bwl,,Economic Reconstruction League (WAV) won all votes (14.4%) in the state of Bavaria.
4794,596,489,,16,12.0,612782,w,,
4795,133,66,,1,0.3,9458,tila,,
4796,464,1606,,0,1.8,54095,folketing,,
4797,225,1360,,10,17.1,18055,hagstofa,,
4798,531,211,,27,15.0,427304,folketing,,
4799,581,610,,3,4.8,1141647,bwl,,
4800,604,242,,20,3.8,1407535,archivio,,
4802,534,72,,0,4.56,43599,cvk,,
4804,518,47,,10,40.45,,,,
4805,176,602,,3,2.1,,bafs,,
4806,146,896,2883,18,,,archivio,,
4807,687,520,,3,1.3,,,,
4808,214,581,,39,28.4,,,,
4809,410,1210,,1,0.53,82893,ukeu,Ulster Conservatives and Unionists (UCUNF) [UUP/CNI alliance] took 1 seat with 17.1% of the vote.,
4810,127,572,,15,27.43,87628,parline,,
4811,142,395,,83,38.6,452751,tila,,
4812,334,1062,,2,13.4,166786,ejpr,,
4813,490,311,,3,0.4,123599,,,
4814,289,645,,107,26.0,,,,
4815,275,1455,,12,16.9,20656,hagstofa,,
4816,133,94,,38,17.6,525207,tila,,
4817,51,345,,6,4.2,,,,
4818,541,1605,,46,25.39,529066,yb-dnk,,
4819,555,1003,,3,54.77,,www.europarl.europa.eu/parliament/archive/elections2009/en/malta_en.html,,
4820,517,1435,,31,20.3,415292,mackie,,
4821,423,846,,7,7.3,,,,
4823,226,797,,0,1.3,45076,folketing,,
4824,105,750,,29,14.9,,bafs,,
4825,521,458,,10,3.0,,bafs,,
4826,121,1605,,38,23.38,479158,yb-dnk,,
4827,338,1252,,25,27.0,,,,
4828,477,1275,,0,1.63,212826,pkw,,
4829,46,1489,,1,7.5,,,,
4830,675,617,,2,1.51,34469,ec-nz,,
4831,57,547,,55,10.1,6341364,parline,,
4832,580,1773,,0,3.4,73284,yb-nor,,
4833,613,1374,,0,2.7,,,,
4835,599,795,,0,1.14,59888,volby,,
4836,271,1324,,1,6.2,107790,yb-dnk,,
4837,628,940,,15,6.38,3547244,parline,,
4838,536,1378,,3,11.4,680142,ibz,,
4839,652,585,,1,5.8,129425,tila,,
4840,254,902,,184,44.3,,,,
4841,280,1560,6741,2,,,archivio,,
4842,90,82,,1,1.68,96096,parline,,
4843,265,1455,,7,11.7,21350,hagstofa,,
4845,223,1017,4958,6,,,craig,,
4846,49,356,,,30.17,3692321,insse,,
4847,126,603,,58,22.07,939308,parline,,
4848,469,30,,8,,,w,,
4849,433,1540,,39,10.42,5625527,parline,,
4850,147,614,,3,12.84,,,,
4852,144,604,,1,0.6,,,,
4853,97,1644,,20,10.9,304437,folketing,,
4854,577,94,,60,26.2,248762,tila,,
4856,386,1539,,34,9.9,,,,
4857,598,514,4909,40,,,mackie,,
4859,595,772,,49,7.3,3424315,bwl,,
4860,655,882,,3,3.0,145172,,,
4862,329,98,5114,,,,w,,
4863,482,614,,3,8.7,,,,
4865,463,1591,,178,42.05,2361997,ejpr,,
4866,146,1296,5220,6,,,ejpr,,
4868,211,1544,,37,7.5,839978,pkw,,
4869,670,25,,8,7.12,32638,vvk,,
4870,600,1395,,5,5.0,27053,vvk,,
4871,600,113,,19,16.19,87531,vvk,,
4872,329,194,5114,,,,w,,
4873,469,1393,,40,26.6,,,,
4874,642,1050,,40,6.9,1854850,archivio,,
4875,662,1130,,0,1.38,8820,,,
4876,51,451,,27,17.7,,,,
4878,601,448,,49,10.0,1379991,ceoc,,
4879,479,138,,139,16.8,4259061,ejpr,,
4881,32,423,,110,34.36,1903567,essex,,
4882,161,1556,,258,43.8,12216172,,,
4883,85,1317,,2,1.0,,,,
4884,282,1392,,5,3.66,282454,pica,,
4885,516,1454,,0,2.88,68152,volby,,
4886,536,1310,,4,16.98,1013266,ibz,,
4887,624,969,1532,,,,ibz,,
4889,145,526,,1,6.55,37724,cvk,,
4890,369,1199,,0,5.4,99709,w,,
4891,14,514,2757,,,,cne,,
4892,410,773,,25,27.7,4198394,bbc,,
4893,472,282,,26,7.1,390361,parline,,
4894,361,185,,0,3.2,893683,bwl,,
4895,149,701,,9,33.8,,no-2010,,
4896,480,1535,3398,1,,,mackie,,
4897,439,28,,4,2.14,39773,essex,,
4900,105,602,,2,1.8,,bafs,,
4902,660,878,,43,33.99,796880,ec-nz,,
4903,418,1192,,18,7.7,476730,ejpr,,
4904,226,211,,11,6.2,209086,folketing,,
4905,176,35,,46,22.9,,bafs,,
4906,27,1173,,24,11.0,,,,
4907,551,142,1029,,,,ejpr,,
4908,630,538,,0,2.7,58573,folketing,,
4909,598,11,,,18.07,1031609,cne,,
4910,674,1264,,10,5.5,,bafs,,
4911,447,808,5562,193,36.6,12079535,bwl,,
4912,345,1193,,300,58.1,22950404,no-2001,,
4913,390,701,,17,33.0,,,,
4914,211,1208,,2,0.36,40061,pkw,,
4915,334,585,,1,6.8,84153,ejpr,,
4916,553,1110,,2,10.6,625561,ibz,,
4917,226,189,,0,1.4,46141,folketing,,
4918,200,1273,,73,24.35,1335381,cne,,
4919,514,1302,,20,17.8,5999606,ejpr,,
4920,64,1644,,11,6.0,183522,folketing,,
4921,597,1324,,8,4.6,154553,folketing,,
4922,326,373,,11,12.5,4108670,archivio,,
4923,667,1194,,3,2.4,,,,
4924,656,1487,749,,,,ibz,,
4925,593,1234,,3,37.13,403370,cevipol,,
4926,439,362,,18,12.61,234368,essex,,
4927,126,710,,14,5.5,234058,parline,,
4928,382,582,,0,2.18,25852,voltive,,
4929,505,1234,,2,31.67,321021,cevipol,,
4930,138,170,,8,2.36,1341584,parline,,
4932,336,1015,,30,6.89,747263,essex,,
4933,570,1409,,31,20.0,,,,
4934,103,912,,15,3.3,896128,"bwl, dhbt",German Party (DP) won 9 SMD seats (10 total) through electoral coordination with the Christian Democrats (CDU) and Free Democrats (FDP).,
4935,645,905,,1,4.9,1944038,,,
4936,253,395,,53,24.5,683223,tila,,
4937,677,1539,,22,23.5,,,,
4938,358,628,,3,2.5,,bafs,,
4939,138,86,,3,0.67,38104,w,,
4940,111,596,174,,,,w,,
4941,75,1297,,70,13.0,,,,
4942,39,872,,14,6.0,,,,
4943,99,1361,,5,1.3,,,,
4944,101,1219,,9,5.2,87868,tila,,
4945,16,50,,5,23.4,655519,bmi,,
4947,598,1535,4909,1,,,mackie,,
4948,425,708,,5,3.08,162238,ibz,,
4949,451,891,,5,4.26,87926,ec-nz,,
4950,157,590,,30,16.0,517293,folketing,,
4951,328,351,,26,14.7,369236,seby,,
4952,688,546,,0,2.18,136895,ovb,,
4953,122,923,,9,10.8,,,,
4954,99,118,,21,10.5,,,,
4955,150,1564,,1,0.46,23582,ibz,,
4956,661,1234,,9,36.3,,no-2010,,
4957,289,1026,,2,0.52,,,,
4958,223,1496,,,43.4,12002642,craig,,
4959,291,1297,,7,3.3,,,,
4960,143,1487,1969,,,,,,
4961,458,831,,5,6.5,2274556,archivio,,
4963,581,137,,10,3.1,727505,bwl,,Centre Party (Zentrum) won 8.9% vote share in the state of North Rhine-Westphalia.
4964,101,1565,,1,0.5,8192,tila,,
4965,527,1463,,5,2.6,74209,tila,,
4966,107,323,2846,,,,archivio,,
4967,359,318,,33,19.5,,,,
4968,441,1432,,2,10.87,89905,ssr,,
4969,409,1606,,6,3.3,102149,folketing,,
4970,401,1113,,14,10.26,684390,cevipol,,
4972,514,467,,0,0.5,171927,ejpr,,
4973,638,161,,2,8.55,562081,ibz,,
4976,602,94,,55,24.8,676717,tila,,
4977,328,1435,,38,21.2,534852,seby,,
4978,419,217,,0,1.4,,,,
4979,478,702,,12,6.2,85418,mackie,,
4980,96,368,,83,31.66,4205072,pica,,
4982,238,701,,2,25.45,252920,cevipol,,
4983,89,1324,,5,2.8,94496,folketing,,
4985,407,401,,41,7.4,,,,
4986,276,368,,141,,4102776,pica,,
4988,403,873,,3,4.4,1145781,ejpr,,
4989,657,1273,,105,40.21,2200765,cne,,
4990,380,487,,39,7.0,2144270,archivio,,
4991,498,67,,,45.57,16915513,archivio,,
4992,463,1202,,0,2.16,121503,ejpr,,
4993,471,686,,148,26.1,,mackie,,
4994,232,973,,4,23.7,680041,bmi,,
4995,617,1296,,11,2.2,809810,archivio,,
4996,663,1378,,32,13.0,719926,cevipol,,
4998,589,967,,2,28.12,274307,cevipol,,
4999,146,1366,,,15.7,6098986,archivio,,
5002,578,756,,7,4.6,,,,
5003,524,559,,0,4.33,109638,ssr,,
5004,622,1538,,15,9.3,171451,mackie,,
5005,40,1126,,0,0.4,113843,,,
5006,363,373,3280,,,,archivio,,
5007,18,791,,7,6.1,1579109,bwl,,
5008,591,1192,,20,10.4,548197,cevipol,,
5009,45,973,,7,33.3,833517,bmi,,
5010,671,95,,14,5.5,,,,
5011,680,686,,7,6.9,,,,
5013,47,318,,15,9.9,,,,
5014,118,1227,,54,8.7,4118194,,Electoral alliance with WASG members running on PDS lists.,
5015,553,1594,,1,7.57,446539,ibz,,
5018,19,1051,,92,42.54,1006293,ibz,,
